Variable name,Variable description,Unit,Dim1,Dim2,Dim3,Dim4,Domain,History start,History end,Forecast start,Source/Comment,Summary,Detailed,Aggregation
HEWK,FTT-Heat Capacity,GW,RTI,HTTI,,TIME,FTT-H,,,,,Y,Y,
HEWI,FTT-Heat Capacity Additions,GW,RTI,HTTI,,TIME,FTT-H,,,2014,,Y,Y,
HEWC,FTT-Heat LCOH no policies,Eur/kWhUD,RTI,HTTI,,TIME,FTT-H,,,2014,,Y,Y,
HETC,FTT-Heat LCOH all policies,Eur/kWhUD,RTI,HTTI,,TIME,FTT-H,,,2014,,Y,Y,
HGC1,FTT-Heat LCOH w policies & Gamma,Eur/kWhUD,RTI,HTTI,,TIME,FTT-H,,,2014,,,,
HWCD,FTT-Heat LCOH no policies,Eur/kWhUD,RTI,HTTI,,TIME,FTT-H,,,2014,,,,
HGC2,"FTT-Heat Marginal cost w policies, Gamma, for endo scrapping",Eur/kWhUD,RTI,HTTI,,TIME,FTT-H,,,2014,,,,
HGD2,"FTT-Heat SD Marginal cost w policies, Gamma, for endo scrapping",Eur/kWhUD,RTI,HTTI,,TIME,FTT-H,,,2014,,,,
HGC3,"FTT-Heat Payback cost w policies, Gamma, for endogenous scrapping",Eur/kWhUD,RTI,HTTI,,TIME,FTT-H,,,2014,,,,
HGD3,"FTT-Heat SD Payback cost w policies, Gamma, for endo scrapping",Eur/kWhUD,RTI,HTTI,,TIME,FTT-H,,,2014,,,,
HEWS,FTT-Heat Market Shares,,RTI,HTTI,,TIME,FTT-H,,2014,2014,,Y,Y,
HJEF,FTT-Heat Residential fuel use,ktoe,RTI,JTI,,TIME,FTT-H,,,2014,,,,
HWIC,FTT-H Technology investment costs,Eur/kW,RTI,HTTI,,TIME,FTT-H,,,2014,,,Y,
HEFF,FTT-H Technology efficiency,,RTI,HTTI,,TIME,FTT-H,,,2014,,,Y,
FU14A,Fuel demand for heating in 2014,GWh,RTI,JTI,,,FTT-H,-,-,,-,,Y,
FU14B,Fuel demand for heating in 2014,ktoe,RTI,JTI,,,FTT-H,-,-,,-,,Y,
TWSA,FTT-Transport Exogenous vehicle sales (must sum to zero),th-veh,RTI,VTTI,,TIME,FTT-Tr,,,2001,,,,
EV mandate,FTT:Tr mandate info,,RTI,MAN,,,FTT-Tr,-,-,-,-,Y,Y,
EV CO2 regulation,FTT:Tr emissions regulation info,,RTI,MAN,,,FTT-Tr,-,-,-,-,Y,Y,
TWIY,FTT-Transport Investment in private vehicles,2000$M (Correct year?),RTI,VTTI,,TIME,FTT-Tr,,,2017,,,,
TVFP,FTT-Transport,$2012/vkm (?),RTI,VTTI,,TIME,FTT-Tr,,,2017,,,,
TTVT,FTT-Transport Vehicle tax,th $/veh,RTI,VTTI,,TIME,FTT-Tr,,,2001,,,,
TTRT,FTT-Transport Road tax,$/y,RTI,VTTI,,TIME,FTT-Tr,,,2001,,,,
TREG,FTT-Transport Regulations,share of technology,RTI,VTTI,,TIME,FTT-Tr,,,2001,,,,
TLCD,FTT-Transport log(levelised costs) variation,$/pkm,RTI,VTTI,,TIME,FTT-Tr,,,2017,,,,
TJET,FTT-Transport Fuel converter,,,VTTI,JTI,,FTT-Tr,,,,,,,
TJEF,FTT-Transport fuel use,ktoe,RTI,JTI,,TIME,FTT-Tr,,,2017,,Y,Y,
TGAM,FTT-Transport Gamma Values,,RTI,VTTI,,TIME,FTT-Tr,,,2014,,,,
TEWW,FTT-Transport cumulative sales,th-veh,,VTTI,,TIME,FTT-Tr,,2022,2012,,Y,Y,
TEWS,FTT-Transport Market shares,,RTI,VTTI,,TIME,FTT-Tr,,2023,1990,,Y,Y,
TEWK,FTT-Transport fleet size,th-veh,RTI,VTTI,,TIME,FTT-Tr,,,2017,,Y,Y,
TEWI,FTT-Transport sales,th-veh,RTI,VTTI,,TIME,FTT-Tr,,,2017,,Y,Y,
TEWG,FTT-Transport demand by technology,mln km/y,RTI,VTTI,,TIME,FTT-Tr,,,2017,,Y,Y,
TEWE,FTT-Transport emissions,Mt,RTI,VTTI,,TIME,FTT-Tr,,,2017,,Y,Y,
TEWC,FTT-Transport levelised costs (no taxes),$/pkm,RTI,VTTI,,TIME,FTT-Tr,,,2017,,Y,Y,
TEWB,FTT-Transport Technology spill-over matrix,,,VTTI,VTTI,,FTT-Tr,,,,,,,
TEWA,FTT-Transport Technology substitution matrix,,,VTTI,VTTI,,FTT-Tr,,,,,,,
PFRG,Price of gas (euros/toe) [E3ME],euros/toe,RTI,FUTI,,TIME,General,-,2016,2010,From E3ME results,,Y,
TETH,FTT-Transport Efficiency ,,RTI,VYTI,,,FTT-Tr,,,,,,,
TETC,FTT-Transport levelised costs with taxes,$/pkm,RTI,VTTI,,TIME,FTT-Tr,,,2017,,,Y,
TESH,FTT-Transport Vehicle sales,th-veh,RTI,VYTI,,,FTT-Tr,,,,,Y,Y,
TESF,FTT-Transport Survival function,th-veh,RTI,VYTI,,,FTT-Tr,,,,,,,
TELC,"FTT-Transport Generalised cost of transport, with tax + non-pecuniary, lognormal space",,RTI,VTTI,,TIME,FTT-Tr,,,2017,,,,
TEGC,FTT-Transport Levelised cost of transport with tax + non-pecuniary,$/pkm,RTI,VTTI,,TIME,FTT-Tr,,,2017,,,,
TEFF,FTT-Transport ,,RTI,VTTI,,TIME,FTT-Tr,,,2017,,,,
TECD,FTT-Transport Levelised cost of transport variations ,$/pkm,RTI,VTTI,,TIME,FTT-Tr,,,2017,,,,
TE3P,FTT-Tr Fuel Prices ,2013 $/toe,RTI,JTI,,TIME,FTT-Tr,,2016,2010,,,,
TEVC,FTT-Tr cost of EV without battery,USD/veh,RTI,VTTI,,TIME,FTT-Tr,,,2001,,,,
TWWB,FTT-Tr starting cumulative battery capacity,MWh,,VTTI,,TIME,FTT-Tr,,,2012,,,,
TWIC,FTT-Tr Vehicle purchase price,USD/veh,RTI,VTTI,,TIME,FTT-Tr,,,2012,,,Y,
TWFC,FTT-Tr Fuel cost component,$/pkm,RTI,VTTI,,TIME,FTT-Tr,,,2012,,,Y,
RVKM,FTT-Transport Passenger road driving demand,km/y/veh,RTI,,,TIME,FTT-Tr,,,2001,,,,
RTFT,FTT-Transport Fuel tax,cents/litre,RTI,,,TIME,FTT-Tr,,,2001,,,,
RTCO,FTT-Transport Registration tax,$/gCO2/km,RTI,,,TIME,FTT-Tr,,,2001,,,,
Base registration rate,FTT-Transport Registration tax,share,RTI,VTTI,,TIME,FTT-Tr,,,2001,,,Y,
RLTA,FTT-Transport age-tracking matrix,th-veh,RTI,VTTI,VYTI,TIME,FTT-Tr,,,2017,,,,
RHSM,FTT-Transport Hydrogen blending mandate,share H2 in freight,RTI,,,TIME,FTT-Tr,,,2001,,,,
RFLT,FTT-Transport Fleet stocks in use (from survival),th-veh,RTI,,,TIME,FTT-Tr,,,2001,,,,
REVS,FTT-Transport vehicle scrappage,th-veh/y,RTI,VTTI,,TIME,FTT-Tr,,,2017,,,,
RBFM,FTT-Transport Biofuel blending mandate,%,RTI,,,TIME,FTT-Tr,,,2001,,,,
BTTC,FTT-Transport Cost matrix,,RTI,VTTI,C3TI,,FTT-Tr,,,2014,,,,
BTCI,FTT-Transport  initial cost matrix,,RTI,VTTI,C3TI,,FTT-Tr,,,2014,,,,
TDA1,FTT-Tr last year of shares data,,RTI,,,,FTT-Tr,,,,,,,
TDA2,FTT-Tr last year of cost data,,RTI,,,,FTT-Tr,,,,,,,
IUD1,FTT-IH-CHI useful energy demand (GWh),GWh,RTI,ITTI,,TIME,FTT-IH-CHI,1970,2015,1970,,Y,Y,
ISC1,FTT-IH-CHI market share caps,%,RTI,ITTI,,TIME,FTT-IH-CHI,-,-,2015,-,Y,Y,
IWW1,FTT-IH-CHI cumulative capacities (EU28),GW,,ITTI,,TIME,FTT-IH-CHI,-,-,2015,,Y,Y,
IWI1,FTT-IH-CHI yearly capacity additions,GW,RTI,ITTI,,TIME,FTT-IH-CHI,1971,2015,1971,,Y,Y,
IWK1,FTT-IH-CHI yearly capacity ,GW,RTI,ITTI,,TIME,FTT-IH-CHI,1970,2015,1970,,Y,Y,
IWA1,FTT-IH-CHI substitution matrix,rate,,ITTI,ITTI,,FTT-IH-CHI,-,-,,,Y,Y,
BIC1,FTT-IH-CHI cost matrix,various,RTI,ITTI,CTTI,,FTT-IH-CHI,-,-,,,Y,Y,
IWS1,FTT-IH-CHI market shares,%,RTI,ITTI,,TIME,FTT-IH-CHI,2000,2015,2000,,Y,Y,
IWB1,FTT-IH-CHI learning spillover matrix,%,,ITTI,ITTI,,FTT-IH-CHI,-,-,,,Y,Y,
IFD1,FTT-IH-CHI final energy demand,GWh,RTI,ITTI,,TIME,FTT-IH-CHI,-,-,2000,,Y,Y,
ILC1,FTT-IH-CHI The real bare LC without taxes,Meuros/MWh,RTI,ITTI,,TIME,FTT-IH-CHI,-,-,2000,,Y,Y,
ILG1,FTT-IH-CHI LC as seen by consumer,Meuros/MWh,RTI,ITTI,,TIME,FTT-IH-CHI,-,-,2000,,Y,Y,
ILD1,FTT-IH-CHI LC standard deviation,Meuros/MWh,RTI,ITTI,,TIME,FTT-IH-CHI,-,-,2000,,Y,Y,
IWE1,FTT-IH-CHI Emissions,kt of CO2,RTI,ITTI,,TIME,FTT-IH-CHI,,,2000,,,,
IHW1,FTT-IH-CHI Global average emissions per UED (kt of CO2/GWh),kt of CO2/GWh,,ITTI,,TIME,FTT-IH-CHI,,,2000,,,,
IAM1,FTT-IH-CHI gamma values,,RTI,ITTI,,TIME,FTT-IH-CHI,,,2000,,Y,Y,
IRG1,FTT-IH-CHI regulations (based on capacity),GW,RTI,ITTI,,TIME,FTT-IH-CHI,,,2000,,,,
ISB1,FTT-IH-CHI subsidies (percentage of investment cost),%,RTI,ITTI,,TIME,FTT-IH-CHI,,,2000,,,,
IXS1,FTT-IH-CHI exogenous share changes,%,RTI,ITTI,,TIME,FTT-IH-CHI,,,2000,,,,
IUD2,FTT-IH-FBT useful energy demand (GWh),GWh,RTI,ITTI,,TIME,FTT-IH-FBT,1970,2015,1970,,Y,Y,
ISC2,FTT-IH-FBT market share caps,%,RTI,ITTI,,TIME,FTT-IH-FBT,-,-,2015,-,Y,Y,
IWW2,FTT-IH-FBT cumulative capacities (EU28),GW,,ITTI,,TIME,FTT-IH-FBT,-,-,2015,,Y,Y,
IWI2,FTT-IH-FBT yearly capacity additions,GW,RTI,ITTI,,TIME,FTT-IH-FBT,1971,2015,1971,,Y,Y,
IWK2,FTT-IH-FBT yearly capacity ,GW,RTI,ITTI,,TIME,FTT-IH-FBT,1970,2015,1970,,Y,Y,
IWA2,FTT-IH-FBT substitution matrix,rate,,ITTI,ITTI,,FTT-IH-FBT,-,-,,,Y,Y,
BIC2,FTT-IH-FBT cost matrix,various,RTI,ITTI,CTTI,,FTT-IH-FBT,-,-,,,Y,Y,
IWS2,FTT-IH-FBT market shares,%,RTI,ITTI,,TIME,FTT-IH-FBT,2000,2015,2000,,Y,Y,
IWB2,FTT-IH-FBT learning spillover matrix,%,,ITTI,ITTI,,FTT-IH-FBT,-,-,,,Y,Y,
IFD2,FTT-IH-FBT final energy demand,GWh,RTI,ITTI,,TIME,FTT-IH-FBT,-,-,2000,,Y,Y,
ILC2,FTT-IH-FBT The real bare LC without taxes,Meuros/MWh,RTI,ITTI,,TIME,FTT-IH-FBT,-,-,2000,,Y,Y,
ILG2,FTT-IH-FBT LC as seen by consumer,Meuros/MWh,RTI,ITTI,,TIME,FTT-IH-FBT,-,-,2000,,Y,Y,
ILD2,FTT-IH-FBT LC standard deviation,Meuros/MWh,RTI,ITTI,,TIME,FTT-IH-FBT,-,-,2000,,Y,Y,
IWE2,FTT-IH-FBT Emissions,kt of CO2,RTI,ITTI,,TIME,FTT-IH-FBT,2000,2015,2000,,,,
IHW2,FTT-IH-FBT Global average emissions per UED (kt of CO2/GWh),kt of CO2/GWh,,ITTI,,TIME,FTT-IH-FBT,2000,2015,2000,,,,
IAM2,FTT-IH-FBT gamma values,,RTI,ITTI,,TIME,FTT-IH-FBT,-,-,2000,,Y,Y,
IRG2,FTT-IH-FBT regulations (based on capacity),GW,RTI,ITTI,,TIME,FTT-IH-FBT,,,2000,,,,
